feature,target,spearman_rho,p_value,n,abs_rho
dNDVI_ring_250_500,att_2-6h,-0.11904761904761905,0.7788857260523797,8,0.11904761904761905
distance_km,coh_2-7d,-0.11904761904761905,0.7788857260523797,8,0.11904761904761905
green_mid_advantage,att_2-6h,-0.11904761904761905,0.7788857260523797,8,0.11904761904761905
park_NDVI_core_minus_outer,att_7-14d,-0.11904761904761905,0.7788857260523797,8,0.11904761904761905
park_NDVI_core_minus_outer,att_short,-0.11904761904761905,0.7788857260523797,8,0.11904761904761905
park_NDVI_core_minus_outer,coh_2-7d,-0.11904761904761905,0.7788857260523797,8,0.11904761904761905
out_NDBI_core_minus_outer,att_6-18h,-0.09759000729485333,0.818177202735276,8,0.09759000729485333
out_NDBI_core_minus_outer,att_short,-0.09759000729485333,0.818177202735276,8,0.09759000729485333
built_core_advantage,coh_2-6h,0.09523809523809526,0.8225054302036114,8,0.09523809523809526
built_mid_advantage,coh_18-30h (diurnal),-0.09523809523809526,0.8225054302036114,8,0.09523809523809526
built_mid_advantage,coh_diurnal,-0.09523809523809526,0.8225054302036114,8,0.09523809523809526
built_outer_advantage,att_long,-0.09523809523809526,0.8225054302036114,8,0.09523809523809526
built_outer_advantage,coh_7-14d,-0.09523809523809526,0.8225054302036114,8,0.09523809523809526
built_outer_advantage,coh_long,-0.09523809523809526,0.8225054302036114,8,0.09523809523809526
dNDBI_mid_minus_outer,att_2-6h,-0.09523809523809526,0.8225054302036114,8,0.09523809523809526
dNDBI_ring_0_250,coh_2-6h,-0.09523809523809526,0.8225054302036114,8,0.09523809523809526
dNDBI_ring_250_500,coh_18-30h (diurnal),0.09523809523809526,0.8225054302036114,8,0.09523809523809526
dNDBI_ring_250_500,coh_diurnal,0.09523809523809526,0.8225054302036114,8,0.09523809523809526
dNDBI_ring_500_1000,att_long,0.09523809523809526,0.8225054302036114,8,0.09523809523809526
dNDBI_ring_500_1000,coh_7-14d,0.09523809523809526,0.8225054302036114,8,0.09523809523809526
dNDBI_ring_500_1000,coh_long,0.09523809523809526,0.8225054302036114,8,0.09523809523809526
dNDVI_mid_minus_outer,att_2-7d,-0.09523809523809526,0.8225054302036114,8,0.09523809523809526
distance_km,att_7-14d,-0.09523809523809526,0.8225054302036114,8,0.09523809523809526
green_contrast_persistence,att_2-6h,0.09523809523809526,0.8225054302036114,8,0.09523809523809526
park_NDBI_core_minus_outer,att_2-7d,-0.09523809523809526,0.8225054302036114,8,0.09523809523809526
park_NDVI_core_minus_outer,att_6-18h,-0.09523809523809526,0.8225054302036114,8,0.09523809523809526
park_NDVI_core_minus_outer,att_long,-0.09523809523809526,0.8225054302036114,8,0.09523809523809526
out_NDBI_core_minus_outer,coh_2-7d,0.07319250547113999,0.863253392920131,8,0.07319250547113999
out_NDBI_core_minus_outer,coh_7-14d,0.07319250547113999,0.863253392920131,8,0.07319250547113999
out_NDBI_core_minus_outer,coh_long,0.07319250547113999,0.863253392920131,8,0.07319250547113999
out_NDVI_core_minus_outer,att_2-7d,0.07319250547113999,0.863253392920131,8,0.07319250547113999
out_NDVI_core_minus_outer,att_7-14d,0.07319250547113999,0.863253392920131,8,0.07319250547113999
out_NDVI_core_minus_outer,att_long,0.07319250547113999,0.863253392920131,8,0.07319250547113999
out_NDVI_core_minus_outer,coh_2-7d,0.07319250547113999,0.863253392920131,8,0.07319250547113999
out_NDVI_core_minus_outer,coh_7-14d,0.07319250547113999,0.863253392920131,8,0.07319250547113999
out_NDVI_core_minus_outer,coh_long,0.07319250547113999,0.863253392920131,8,0.07319250547113999
distance_km,att_6-18h,0.07142857142857144,0.8665262706759088,8,0.07142857142857144
park_NDBI_core_minus_outer,att_18-30h (diurnal),-0.07142857142857144,0.8665262706759088,8,0.07142857142857144
park_NDBI_core_minus_outer,att_diurnal,-0.07142857142857144,0.8665262706759088,8,0.07142857142857144
built_outer_advantage,att_2-7d,-0.04761904761904763,0.9108491685195836,8,0.04761904761904763
built_outer_advantage,att_6-18h,-0.04761904761904763,0.9108491685195836,8,0.04761904761904763
built_outer_advantage,coh_2-7d,-0.04761904761904763,0.9108491685195836,8,0.04761904761904763
dNDBI_ring_500_1000,att_2-7d,0.04761904761904763,0.9108491685195836,8,0.04761904761904763
dNDBI_ring_500_1000,att_6-18h,0.04761904761904763,0.9108491685195836,8,0.04761904761904763
dNDBI_ring_500_1000,coh_2-7d,0.04761904761904763,0.9108491685195836,8,0.04761904761904763
dNDVI_inner_minus_outer,att_2-7d,-0.04761904761904763,0.9108491685195836,8,0.04761904761904763
dNDVI_inner_minus_outer,coh_18-30h (diurnal),0.04761904761904763,0.9108491685195836,8,0.04761904761904763
dNDVI_inner_minus_outer,coh_diurnal,0.04761904761904763,0.9108491685195836,8,0.04761904761904763
dNDVI_mid_minus_outer,att_2-6h,-0.04761904761904763,0.9108491685195836,8,0.04761904761904763
dNDVI_ring_500_1000,att_2-7d,-0.04761904761904763,0.9108491685195836,8,0.04761904761904763
dNDVI_ring_500_1000,att_6-18h,0.04761904761904763,0.9108491685195836,8,0.04761904761904763
dNDVI_ring_500_1000,att_7-14d,-0.04761904761904763,0.9108491685195836,8,0.04761904761904763
dNDVI_ring_500_1000,coh_2-7d,-0.04761904761904763,0.9108491685195836,8,0.04761904761904763
green_outer_advantage,att_2-7d,-0.04761904761904763,0.9108491685195836,8,0.04761904761904763
green_outer_advantage,att_6-18h,0.04761904761904763,0.9108491685195836,8,0.04761904761904763
green_outer_advantage,att_7-14d,-0.04761904761904763,0.9108491685195836,8,0.04761904761904763
green_outer_advantage,coh_2-7d,-0.04761904761904763,0.9108491685195836,8,0.04761904761904763
park_NDBI_core_minus_outer,att_7-14d,0.04761904761904763,0.9108491685195836,8,0.04761904761904763
park_NDBI_core_minus_outer,att_short,0.04761904761904763,0.9108491685195836,8,0.04761904761904763
park_NDBI_core_minus_outer,coh_2-7d,0.04761904761904763,0.9108491685195836,8,0.04761904761904763
park_NDVI_core_minus_outer,att_18-30h (diurnal),-0.04761904761904763,0.9108491685195836,8,0.04761904761904763
park_NDVI_core_minus_outer,att_diurnal,-0.04761904761904763,0.9108491685195836,8,0.04761904761904763
out_NDBI_core_minus_outer,att_18-30h (diurnal),-0.024397501823713332,0.9542728337420903,8,0.024397501823713332
out_NDBI_core_minus_outer,att_diurnal,-0.024397501823713332,0.9542728337420903,8,0.024397501823713332
dNDVI_inner_minus_outer,coh_6-18h,-0.023809523809523815,0.9553740118158807,8,0.023809523809523815
dNDVI_inner_minus_outer,coh_short,-0.023809523809523815,0.9553740118158807,8,0.023809523809523815
dNDVI_ring_500_1000,att_long,-0.023809523809523815,0.9553740118158807,8,0.023809523809523815
dNDVI_ring_500_1000,att_short,0.023809523809523815,0.9553740118158807,8,0.023809523809523815
dNDVI_ring_500_1000,coh_7-14d,-0.023809523809523815,0.9553740118158807,8,0.023809523809523815
dNDVI_ring_500_1000,coh_long,-0.023809523809523815,0.9553740118158807,8,0.023809523809523815
distance_km,att_long,-0.023809523809523815,0.9553740118158807,8,0.023809523809523815
green_outer_advantage,att_long,-0.023809523809523815,0.9553740118158807,8,0.023809523809523815
green_outer_advantage,att_short,0.023809523809523815,0.9553740118158807,8,0.023809523809523815
green_outer_advantage,coh_7-14d,-0.023809523809523815,0.9553740118158807,8,0.023809523809523815
green_outer_advantage,coh_long,-0.023809523809523815,0.9553740118158807,8,0.023809523809523815
park_NDBI_core_minus_outer,att_6-18h,0.023809523809523815,0.9553740118158807,8,0.023809523809523815
park_NDBI_core_minus_outer,att_long,0.023809523809523815,0.9553740118158807,8,0.023809523809523815
dNDBI_mid_minus_outer,att_2-7d,0.0,1.0,8,0.0
distance_km,att_2-7d,0.0,1.0,8,0.0
distance_km,att_short,0.0,1.0,8,0.0
green_contrast_persistence,att_2-7d,0.0,1.0,8,0.0
out_NDBI_core_minus_outer,att_2-7d,0.0,1.0,8,0.0
out_NDBI_core_minus_outer,att_7-14d,0.0,1.0,8,0.0
out_NDBI_core_minus_outer,att_long,0.0,1.0,8,0.0
park_NDVI_core_minus_outer,att_2-7d,0.0,1.0,8,0.0
